ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs
LP13-paha1251,paha1251,LP13,termɑ,,,,
LP13-sada1242,sada1242,LP13,terʋɑ,,,,
LP13-wagd1238,wagd1238,LP13,terʋo,,,,
LP13-west2380,west2380,LP13,terʋɑ̃,,,,
LP13-sans1269,sans1269,LP13,trəjodəʃməh/trəjodəʃmɑ/trəjodəʃməm,,,,
LP13-sylh1242,sylh1242,LP13,t̪rojod̪ɔʃ,,,,
LP13-urdu1245,urdu1245,LP13,terʋɑ̃,,,,
LP13-halb1244,halb1244,LP13,terʋɑ̃,,,,
LP13-maga1260,maga1260,LP13,terʋɑ,,,,
LP14-kull1236,kull1236,LP14,čɔduʋɑ̃,,,,
LP14-dogr1250,dogr1250,LP14,čɔdmɑ,,,,
LP14-garh1243,garh1243,LP14,čɔdʋu,,,,
LP14-kuma1273,kuma1273,LP14,čɔdʋɑ,,,,
LP14-gadd1242,gadd1242,LP14,čodmɑ,,,,
LP14-goan1235,goan1235,LP14,t͡səvd̪ɑvɛ̃,,,,
LP14-nepa1254,nepa1254,LP14,tʃɔdõ,,,,
LP14-beng1280,beng1280,LP14,čod̪d̪ot̪ɔmo,,,,
LP14-assa1263,assa1263,LP14,soɪd̪ʰɒ nɒmbor,,,,
LP14-marw1260,marw1260,LP14,čəʊdəvo,,,,
LP14-panj1256,panj1256,LP14,čɔd̪ʋɑ̃,,,,
LP14-adiv1239,adiv1239,LP14,čət̪urd̪əsə,,,,
LP14-kash1277,kash1277,LP14,tʃjəd̪əhjəm,,,,
LP14-mara1378,mara1378,LP14,čəʊd̪ɑʋɑ,,,,
LP14-guja1252,guja1252,LP14,cəʊd̪mʊ,,,,
LP14-sind1272,sind1272,LP14,čəd̪ʋo,,,,
LP14-paha1251,paha1251,LP14,čodmɑ,,,,
LP14-sada1242,sada1242,LP14,čɔdʋɑ,,,,
LP14-wagd1238,wagd1238,LP14,čɔudʋo,,,,
LP14-west2380,west2380,LP14,čəudəhʋɑ̃,,,,
LP14-sans1269,sans1269,LP14,čəturdəʃməh/čəturdəʃmɑ/čəturdəʃməm,,,,
LP14-sylh1242,sylh1242,LP14,sot̪urd̪ɔʃ,,,,
LP14-urdu1245,urdu1245,LP14,tʃodʰʋɑ̃,,,,
LP14-halb1244,halb1244,LP14,čəʋdəʋɑ̃,,,,
LP14-maga1260,maga1260,LP14,čɔdʋɑ,,,,
LP15-kull1236,kull1236,LP15,pəndruʋɑ̃,,,,
LP15-dogr1250,dogr1250,LP15,pəndrəmɑ,,,,
LP15-garh1243,garh1243,LP15,pəndərʋu,,,,
LP15-kuma1273,kuma1273,LP15,pəndərʋɑ,,,,
LP15-gadd1242,gadd1242,LP15,pəndrəmɑ,,,,
LP15-goan1235,goan1235,LP15,pə̃d̪rɑvɛ̃,,,,
LP15-nepa1254,nepa1254,LP15,pəndrõ,,,,
LP15-beng1280,beng1280,LP15,ponerot̪ɔmo,,,,
LP15-assa1263,assa1263,LP15,pʊnd̪ʰɒrɒ nɒmbor,,,,
LP15-marw1260,marw1260,LP15,pəndərvo,,,,
LP15-panj1256,panj1256,LP15,pənd̪ərʋɑ̃,,,,
LP15-adiv1239,adiv1239,LP15,pənčəd̪əsə,,,,
LP15-kash1277,kash1277,LP15,pənd̪əhjəm,,,,
LP15-mara1378,mara1378,LP15,pə̃nd̪rɑʋɑ,,,,
LP15-guja1252,guja1252,LP15,pənd̪ərmʊ,,,,
LP15-sind1272,sind1272,LP15,pənd̪rʋo,,,,
LP15-paha1251,paha1251,LP15,pəndrəmɑ,,,,
LP15-sada1242,sada1242,LP15,pənrəhʋɑ,,,,
LP15-wagd1238,wagd1238,LP15,pəndərʋo,,,,
LP15-west2380,west2380,LP15,pəndrəhʋɑ̃,,,,
LP15-sans1269,sans1269,LP15,pə̃nčdəʃməh/pə̃nčdəʃmɑ/pə̃nčdəʃməm,,,,
LP15-sylh1242,sylh1242,LP15,fɔncod̪ɔʃ,,,,
LP15-urdu1245,urdu1245,LP15,pəndrəʰʋɑ̃,,,,
LP15-halb1244,halb1244,LP15,pəndərʋɑ̃,,,,
LP15-maga1260,maga1260,LP15,pəndərʋɑ,,,,
LP16-kull1236,kull1236,LP16,ʃoluʋɑ̃,,,,
LP16-dogr1250,dogr1250,LP16,šolmɑ,,,,
LP16-garh1243,garh1243,LP16,ʃolʋu,,,,
LP16-kuma1273,kuma1273,LP16,ʃolʋɑ,,,,
LP16-gadd1242,gadd1242,LP16,solmɑ,,,,
LP16-goan1235,goan1235,LP16,sɔɭɑvɛ̃,,,,
LP16-nepa1254,nepa1254,LP16,ʃorəõ,,,,
LP16-beng1280,beng1280,LP16,šolot̪ɔmo,,,,
LP16-assa1263,assa1263,LP16,hʊllɒ nɒmbor,,,,
LP16-marw1260,marw1260,LP16,soləvo,,,,
LP16-panj1256,panj1256,LP16,soɭʋɑ̃,,,,
LP16-adiv1239,adiv1239,LP16,səst̪əd̪əsə,,,,
LP16-kash1277,kash1277,LP16,šrehjəm,,,,
LP16-mara1378,mara1378,LP16,ʃolɑʋɑ,,,,
LP16-guja1252,guja1252,LP16,ʃolmʊ,,,,
LP16-sind1272,sind1272,LP16,soro,,,,
LP16-paha1251,paha1251,LP16,solmɑ,,,,
LP16-sada1242,sada1242,LP16,solʋɑ,,,,
LP16-wagd1238,wagd1238,LP16,soləʋo,,,,
LP16-west2380,west2380,LP16,soləhʋɑ̃,,,,
LP16-sans1269,sans1269,LP16,ʂoɖdəʃməh/ʂoɖdəʃmɑ/ʂoɖdəʃməm,,,,
LP16-sylh1242,sylh1242,LP16,ʃɔʃʈod̪ɔʃ,,,,
LP16-urdu1245,urdu1245,LP16,solʋɑ̃,,,,
LP16-halb1244,halb1244,LP16,solʋɑ̃,,,,
LP16-maga1260,maga1260,LP16,solʋɑ,,,,
LP17-kull1236,kull1236,LP17,sətɑruʋɑ̃,,,,
LP17-dogr1250,dogr1250,LP17,sətɑrmɑ,,,,
LP17-garh1243,garh1243,LP17,sətɑrʋu,,,,
LP17-kuma1273,kuma1273,LP17,sətrəhʋɑ,,,,
LP17-gadd1242,gadd1242,LP17,sətɑrma,,,,
LP17-goan1235,goan1235,LP17,st̪rɑvɛ̃,,,,
LP17-nepa1254,nepa1254,LP17,sətrəõ,,,,
LP17-beng1280,beng1280,LP17,šɔterot̪ɔmo,,,,
LP17-assa1263,assa1263,LP17,hʊtɒrɒ nɒmbor,,,,
LP17-marw1260,marw1260,LP17,sətərvo,,,,
LP17-panj1256,panj1256,LP17,sət̪ɑrʋɑ̃,,,,
LP17-adiv1239,adiv1239,LP17,səpt̪əd̪əsə,,,,
LP17-kash1277,kash1277,LP17,sɑd̪əhjəm,,,,
LP17-mara1378,mara1378,LP17,šət̪rɑʋɑ,,,,
LP17-guja1252,guja1252,LP17,sət̪t̪ərmʊ,,,,
LP17-sind1272,sind1272,LP17,sət̪ro,,,,
LP17-paha1251,paha1251,LP17,sətɑrmɑ,,,,
LP17-sada1242,sada1242,LP17,sətrəʋɑ,,,,
LP17-wagd1238,wagd1238,LP17,sətərʋo,,,,
LP17-west2380,west2380,LP17,sətrehʋɑ̃,,,,
LP17-sans1269,sans1269,LP17,səptdəʃməh/səptdəʃmɑ/səptdəʃməm,,,,
LP17-sylh1242,sylh1242,LP17,ʃɔpt̪od̪ɔʃ,,,,
LP17-urdu1245,urdu1245,LP17,sɑtɑrʋɑ̃,,,,
LP17-halb1244,halb1244,LP17,sətərʋɑ̃,,,,
LP17-maga1260,maga1260,LP17,sətrəhʋɑ,,,,
LP18-kull1236,kull1236,LP18,ʈʰɑruʋɑ̃,,,,
LP18-dogr1250,dogr1250,LP18,ʈʰɑrmɑ,,,,
LP18-garh1243,garh1243,LP18,əʈʰərʋu,,,,
LP18-kuma1273,kuma1273,LP18,əʈʰərəhʋɑ,,,,
LP18-gadd1242,gadd1242,LP18,ʈʰɑrmɑ,,,,
LP18-goan1235,goan1235,LP18,əʈrɑvɛ̃,,,,
LP18-nepa1254,nepa1254,LP18,əʈʰɑrʋõ,,,,
LP18-beng1280,beng1280,LP18,ɑ:ʈʰerot̪ɔmo,,,,
LP18-assa1263,assa1263,LP18,ʊʈʰɒrɒ nɒmbor,,,,
LP18-marw1260,marw1260,LP18,əʈʰɑrvo,,,,
LP18-panj1256,panj1256,LP18,əʈʰɑrʋɑ̃,,,,
LP18-adiv1239,adiv1239,LP18,əsʈd̪əsə,,,,
LP18-kash1277,kash1277,LP18,ərd̪əhjəm,,,,
LP18-mara1378,mara1378,LP18,əʈʰrɑʋɑ,,,,
LP18-guja1252,guja1252,LP18,əɖʰɑ:rmʊ,,,,
LP18-sind1272,sind1272,LP18,əʈʈʰɑro,,,,
LP18-paha1251,paha1251,LP18,ʈʰɑrmɑ,,,,
LP18-sada1242,sada1242,LP18,əʈʰɑrʋɑ,,,,
LP18-wagd1238,wagd1238,LP18,əʈʰɑrʋo,,,,
LP18-west2380,west2380,LP18,əʈʰərʋɑ̃,,,,
LP18-sans1269,sans1269,LP18,əsʈɑdəʃməh/əsʈɑdəʃmɑ/əsʈɑdəʃməm,,,,
LP18-sylh1242,sylh1242,LP18,ɔʃʈɑd̪ɔʃ,,,,
LP18-urdu1245,urdu1245,LP18,ɑʈʰɑrʋɑ̃,,,,
LP18-halb1244,halb1244,LP18,əʈʰɑrʋɑ̃,,,,
LP18-maga1260,maga1260,LP18,ɑʈʰɑrʋɑ,,,,
LP19-kull1236,kull1236,LP19,unnɑnuʋɑ̃,,,,
LP19-dogr1250,dogr1250,LP19,unnimɑ,,,,
LP19-garh1243,garh1243,LP19,unnisu,,,,
LP19-kuma1273,kuma1273,LP19,unnisʋɑ,,,,
LP19-gadd1242,gadd1242,LP19,unnimɑ,,,,
LP19-goan1235,goan1235,LP19,ekuɳɪsɑvɛ̃,,,,
LP19-nepa1254,nepa1254,LP19,unnisʋõ,,,,
LP19-beng1280,beng1280,LP19,uništ̪ɔmo,,,,
LP19-assa1263,assa1263,LP19,ʊnoɪs nɒmbor,,,,
LP19-marw1260,marw1260,LP19,ʊɡnɪsvo,,,,
LP19-panj1256,panj1256,LP19,unnɪsʋɑ̃,,,,
LP19-adiv1239,adiv1239,LP19,unənʋɪŋɡsə,,,,
LP19-kash1277,kash1277,LP19,kunʋuhjəm,,,,
LP19-mara1378,mara1378,LP19,ekonɑʋɪ,,,,
LP19-guja1252,guja1252,LP19,oɡnɪšmʊ,,,,
LP19-sind1272,sind1272,LP19,uɲɪjo,,,,
LP19-paha1251,paha1251,LP19,unmɑ,,,,
LP19-sada1242,sada1242,LP19,unnisʋɑ,,,,
LP19-wagd1238,wagd1238,LP19,unnisʋo,,,,
LP19-west2380,west2380,LP19,unnisʋɑ̃,,,,
LP19-sans1269,sans1269,LP19,nəvdəʃməh/ekonʋinʃətitəməh/nəʋdəʃəsmɑ/ekonʋinʃətitəmɑ/nəʋdəʃməm/ekonʋinʃətitəməm,,,,
LP19-sylh1242,sylh1242,LP19,unobiʃ,,,,
LP19-urdu1245,urdu1245,LP19,unisʋɑ̃,,,,
LP19-halb1244,halb1244,LP19,onisʋɑ̃,,,,
LP19-maga1260,maga1260,LP19,unnisʋɑ,,,,
LP20-kull1236,kull1236,LP20,biʋɑ̃,,,,
LP20-dogr1250,dogr1250,LP20,bimɑ,,,,
LP20-garh1243,garh1243,LP20,bisʋu,,,,
LP20-kuma1273,kuma1273,LP20,bisʋɑ,,,,
LP20-gadd1242,gadd1242,LP20,bimɑ,,,,
LP20-goan1235,goan1235,LP20,vɪsəvɛ̃,,,,
LP20-nepa1254,nepa1254,LP20,bisʋõ,,,,
LP20-assa1263,assa1263,LP20,bɪs nɒmbor,,,,
LP20-marw1260,marw1260,LP20,bɪ:svo,,,,
LP20-panj1256,panj1256,LP20,ʋɪʋɑ̃,,,,
LP20-adiv1239,adiv1239,LP20,ʋɪŋɡsə,,,,
LP20-kash1277,kash1277,LP20,ʋuhjəm,,,,
LP20-mara1378,mara1378,LP20,ʋɪsɑʋɑ,,,,
LP20-guja1252,guja1252,LP20,ʋɪšmʊ,,,,
LP20-sind1272,sind1272,LP20,bɪo,,,,
LP20-paha1251,paha1251,LP20,bimɑ,,,,
LP20-sada1242,sada1242,LP20,bisʋɑ,,,,
LP20-wagd1238,wagd1238,LP20,bisʋo,,,,
LP20-west2380,west2380,LP20,bisʋɑ̃,,,,
LP20-sans1269,sans1269,LP20,ʋĩnʃətitəməh/ʋĩnʃətitəmɑ/ʋĩnʃətitəməm,,,,
LP20-sylh1242,sylh1242,LP20,biʃ,,,,
LP20-urdu1245,urdu1245,LP20,bisʋɑ̃,,,,
LP20-halb1244,halb1244,LP20,bisʋɑ̃,,,,
LP20-maga1260,maga1260,LP20,bisʋɑ,,,,
LP21-kull1236,kull1236,LP21,ikkiʋɑ̃,,,,
LP21-dogr1250,dogr1250,LP21,ikkimɑ,,,,
LP21-garh1243,garh1243,LP21,ikkisʋu,,,,
LP21-kuma1273,kuma1273,LP21,ikkisʋɑ,,,,
LP21-gadd1242,gadd1242,LP21,ikkimɑ,,,,
LP21-goan1235,goan1235,LP21,ekvɪsvɛ̃,,,,
LP21-nepa1254,nepa1254,LP21,ekɑisõ,,,,
LP21-assa1263,assa1263,LP21,ɛkʊɪs nɒmbor,,,,
LP21-marw1260,marw1260,LP21,ɪkɪsvo,,,,
LP21-panj1256,panj1256,LP21,ɪkkɪʋɑ̃,,,,
LP21-adiv1239,adiv1239,LP21,ekəʋɪŋɡsə,,,,
LP21-kash1277,kash1277,LP21,əkʰʋuhjəm,,,,
LP21-mara1378,mara1378,LP21,ekʋɪsɑʋɑ,,,,
LP21-guja1252,guja1252,LP21,ekʋɪšmʊ,,,,
LP21-sind1272,sind1272,LP21,ɪkkɪjo,,,,
LP21-paha1251,paha1251,LP21,ikmɑ,,,,
LP21-sada1242,sada1242,LP21,ekkisʋɑ,,,,
LP21-wagd1238,wagd1238,LP21,ekkisʋo,,,,
LP21-west2380,west2380,LP21,ekisʋɑ̃,,,,
LP21-sans1269,sans1269,LP21,dʋɑʋĩnʃətitəməh/dʋɑʋĩnʃətitəmɑ/dʋɑʋĩnʃətitəməm,,,,
LP21-urdu1245,urdu1245,LP21,ikisʋɑ̃,,,,
LP21-halb1244,halb1244,LP21,iskisʋɑ̃,,,,
LP21-maga1260,maga1260,LP21,ekkisʋɑ,,,,
LP22-kull1236,kull1236,LP22,bɑiʋɑ̃,,,,
LP22-dogr1250,dogr1250,LP22,bɑimɑ,,,,
LP22-garh1243,garh1243,LP22,bɑisʋu,,,,
LP22-kuma1273,kuma1273,LP22,bɑisʋɑ,,,,
LP22-gadd1242,gadd1242,LP22,bɑimɑ,,,,
LP22-goan1235,goan1235,LP22,bɑvɪsvɛ̃,,,,
LP22-nepa1254,nepa1254,LP22,bɑisõ,,,,
LP22-assa1263,assa1263,LP22,bɑɪs nɒmbor,,,,
LP22-marw1260,marw1260,LP22,bɑ:ɪsvo,,,,
LP22-panj1256,panj1256,LP22,bɑɪʋɑ̃,,,,
LP22-adiv1239,adiv1239,LP22,d̪ʋɑʋɪŋɡsə,,,,
LP22-kash1277,kash1277,LP22,žut̪t̪oʋuhjəm,,,,
LP22-mara1378,mara1378,LP22,bɑʋɪsɑʋɑ,,,,
LP22-guja1252,guja1252,LP22,bɑʋɪšmʊ,,,,
LP22-sind1272,sind1272,LP22,bɑʋɪjo,,,,
LP22-paha1251,paha1251,LP22,bɑimɑ,,,,
LP22-sada1242,sada1242,LP22,bɑisʋɑ,,,,
LP22-wagd1238,wagd1238,LP22,bɑisʋo,,,,
LP22-west2380,west2380,LP22,bɑisʋɑ̃,,,,
LP22-sans1269,sans1269,LP22,trəjodʋɑʋĩnʃətitəməh/trəjodʋɑʋĩnʃətitəmɑ/trəjodʋɑʋĩnʃətitəməm,,,,
LP22-urdu1245,urdu1245,LP22,bɑisʋɑ̃,,,,
LP22-halb1244,halb1244,LP22,bɑisʋɑ̃,,,,
LP22-maga1260,maga1260,LP22,bɑisʋɑ,,,,
LP23-kull1236,kull1236,LP23,ek ʃoru,,,,kull1236-onesheep;kull1236-onegirl;kull1236-onetree;kull1236-ihaveonebrother;kull1236-ihaveonesister;kull1236-ihaveonealmirah;kull1236-ihaveonebag
LP23-dogr1250,dogr1250,LP23,ek muɖɑ,,,,dogr1250-onesheep;dogr1250-onegirl;dogr1250-onetree;dogr1250-ihaveonebrother;dogr1250-ihaveonesister;dogr1250-ihaveonealmirah;dogr1250-ihaveonebag
LP23-garh1243,garh1243,LP23,ek ləɖkɑ,,,,garh1243-onesheep;garh1243-onegirl;garh1243-onetree;garh1243-ihaveonebrother;garh1243-ihaveonesister;garh1243-ihaveonealmirah;garh1243-ihaveonebag
LP23-kuma1273,kuma1273,LP23,ek čəl,,,,kuma1273-onesheep;kuma1273-onegirl;kuma1273-onetree;kuma1273-ihaveonebrother;kuma1273-ihaveonesister;kuma1273-ihaveonealmirah;kuma1273-ihaveonebag
LP23-gadd1242,gadd1242,LP23,əkʰ čʰokro,,,,gadd1242-onesheep;gadd1242-onegirl;gadd1242-onetree;gadd1242-ihaveonebrother;gadd1242-ihaveonesister;gadd1242-ihaveonealmirah;gadd1242-ihaveonebag
LP23-goan1235,goan1235,LP23,ek t͡səlɔ,,,,goan1235-onesheep;goan1235-onegirl;goan1235-onetree;goan1235-ihaveonebrother;goan1235-ihaveonesister;goan1235-ihaveonealmirah;goan1235-ihaveonebag
LP23-nepa1254,nepa1254,LP23,eoʈɑ keʈo,,,,nepa1254-onesheep;nepa1254-onegirl;nepa1254-onetree;nepa1254-ihaveonebrother;nepa1254-ihaveonesister;nepa1254-ihaveonealmirah;nepa1254-ihaveonebag
LP23-kudm1238,kudm1238,LP23,ənɑ ʈɑ beʈɑčʰəuɑ,,,,kudm1238-onesheep;kudm1238-onegirl;kudm1238-onetree;kudm1238-ihaveonebrother;kudm1238-ihaveonesister;kudm1238-ihaveonealmirah;kudm1238-ihaveonebag
LP23-beng1280,beng1280,LP23,ækʈɑ/ekʈɪ čʰele,,,,beng1280-onesheep;beng1280-onegirl;beng1280-onetree;beng1280-ihaveonebrother;beng1280-ihaveonesister;beng1280-ihaveonealmirah;beng1280-ihaveonebag
LP23-assa1263,assa1263,LP23,ɛdʒɒn lɒrɑ:,,,,assa1263-onesheep;assa1263-onegirl;assa1263-onetree;assa1263-ihaveonebrother;assa1263-ihaveonesister;assa1263-ihaveonealmirah;assa1263-ihaveonebag
LP23-marw1260,marw1260,LP23,ek čʰoro,,,,marw1260-onesheep;marw1260-onegirl;marw1260-onetree;marw1260-ihaveonebrother;marw1260-ihaveonesister;marw1260-ihaveonealmirah;marw1260-ihaveonebag
LP23-panj1256,panj1256,LP23,ɪkk munɖɑ,,,,panj1256-onesheep;panj1256-onegirl;panj1256-onetree;panj1256-ihaveonebrother;panj1256-ihaveonesister;panj1256-ihaveonealmirah;panj1256-ihaveonebag
LP23-adiv1239,adiv1239,LP23,ǰəɳə bɑɭəkə,,,,adiv1239-onesheep;adiv1239-onegirl;adiv1239-onetree;adiv1239-ihaveonebrother;adiv1239-ihaveonesister;adiv1239-ihaveonealmirah;adiv1239-ihaveonebag
LP23-kash1277,kash1277,LP23,əkʰ ləɖk,,,,kash1277-onesheep;kash1277-onegirl;kash1277-onetree;kash1277-ihaveonebrother;kash1277-ihaveonesister;kash1277-ihaveonealmirah;kash1277-ihaveonebag
LP23-mara1378,mara1378,LP23,ek mulɡɑ,,,,mara1378-onesheep;mara1378-onegirl;mara1378-onetree;mara1378-ihaveonebrother;mara1378-ihaveonesister;mara1378-ihaveonealmirah;mara1378-ihaveonebag
LP23-guja1252,guja1252,LP23,ek čʰokro,,,,guja1252-onesheep;guja1252-onegirl;guja1252-onetree;guja1252-ihaveonebrother;guja1252-ihaveonesister;guja1252-ihaveonealmirah;guja1252-ihaveonebag
LP23-sind1272,sind1272,LP23,ɪkk čʰokro,,,,sind1272-onesheep;sind1272-onegirl;sind1272-onetree;sind1272-ihaveonebrother;sind1272-ihaveonesister;sind1272-ihaveonealmirah;sind1272-ihaveonebag
LP23-paha1251,paha1251,LP23,ek munɖɑ,,,,paha1251-onesheep;paha1251-onegirl;paha1251-onetree;paha1251-ihaveonebrother;paha1251-ihaveonesister;paha1251-ihaveonealmirah;paha1251-ihaveonebag
LP23-sada1242,sada1242,LP23,eɡo čʰorɑ,,,,sada1242-onesheep;sada1242-onegirl;sada1242-onetree;sada1242-ihaveonebrother;sada1242-ihaveonesister;sada1242-ihaveonealmirah;sada1242-ihaveonebag
LP23-wagd1238,wagd1238,LP23,ek ʃoro,,,,wagd1238-onesheep;wagd1238-onegirl;wagd1238-onetree;wagd1238-ihaveonebrother;wagd1238-ihaveonesister;wagd1238-ihaveonealmirah;wagd1238-ihaveonebag
LP23-west2380,west2380,LP23,eɡo ləikɑ,,,,west2380-onesheep;west2380-onegirl;west2380-onetree;west2380-ihaveonebrother;west2380-ihaveonesister;west2380-ihaveonealmirah;west2380-ihaveonebag
LP23-sans1269,sans1269,LP23,ekəh bɑləkəh,,,,sans1269-onesheep;sans1269-onegirl;sans1269-onetree;sans1269-ihaveonebrother;sans1269-ihaveonesister;sans1269-ihaveonebag
LP23-sylh1242,sylh1242,LP23,æxʈɑ sele,,,,sylh1242-onesheep;sylh1242-onegirl;sylh1242-onetree;sylh1242-ihaveonebrother;sylh1242-ihaveonesister;sylh1242-ihaveonealmirah;sylh1242-ihaveonebag
LP23-urdu1245,urdu1245,LP23,ɑek ləɽkɑ,,,,urdu1245-onesheep;urdu1245-onegirl;urdu1245-onetree;urdu1245-ihaveonebrother;urdu1245-ihaveonesister;urdu1245-ihaveonealmirah;urdu1245-ihaveonebag
LP23-halb1244,halb1244,LP23,ɡoʈək lekɑ,,,,halb1244-onesheep;halb1244-onegirl;halb1244-onetree;halb1244-ihaveonebrother;halb1244-ihaveonesister;halb1244-ihaveonealmirah;halb1244-ihaveonebag
LP23-maga1260,maga1260,LP23,eɡo čʰorɑ,,,,maga1260-onesheep;maga1260-onegirl;maga1260-onetree;maga1260-ihaveonebrother;maga1260-ihaveonesister;maga1260-ihaveonealmirah;maga1260-ihaveonebag
LP24-kull1236,kull1236,LP24,dui ʃoru,,,,kull1236-twogirls;kull1236-ihavetwobrothers;kull1236-ihavetwosisters;kull1236-ihavetwoalmirahs
LP24-dogr1250,dogr1250,LP24,do muɖe,,,,dogr1250-twogirls;dogr1250-ihavetwobrothers;dogr1250-ihavetwosisters;dogr1250-ihavetwoalmirahs
LP24-garh1243,garh1243,LP24,dui ləɖkɑ,,,,garh1243-twogirls;garh1243-ihavetwobrothers;garh1243-ihavetwosisters;garh1243-ihavetwoalmirahs
LP24-kuma1273,kuma1273,LP24,di čəl,,,,kuma1273-twogirls;kuma1273-ihavetwobrothers;kuma1273-ihavetwosisters;kuma1273-ihavetwoalmirahs
LP24-gadd1242,gadd1242,LP24,do čʰokro,,,,gadd1242-twogirls;gadd1242-ihavetwobrothers;gadd1242-ihavetwosisters;gadd1242-ihavetwoalmirahs
LP24-goan1235,goan1235,LP24,d̪on t͡səlɛ,,,,goan1235-twogirls;goan1235-ihavetwobrothers;goan1235-ihavetwosisters;goan1235-ihavetwoalmirahs
LP24-nepa1254,nepa1254,LP24,duiʈɑ keʈɑ,,,,nepa1254-twogirls;nepa1254-ihavetwobrothers;nepa1254-ihavetwosisters;nepa1254-ihavetwoalmirahs
LP24-kudm1238,kudm1238,LP24,dənɑ ʈɑ beʈɑčʰəuɑ,,,,kudm1238-twogirls;kudm1238-ihavetwobrothers;kudm1238-ihavetwosisters;kudm1238-ihavetwoalmirahs
LP24-beng1280,beng1280,LP24,d̪uʈo/ d̪uʈɪ čʰele,,,,beng1280-twogirls;beng1280-ihavetwobrothers;beng1280-ihavetwosisters;beng1280-ihavetwoalmirahs
LP24-assa1263,assa1263,LP24,dʊdʒɒn lɒrɑ:,,,,assa1263-twogirls;assa1263-ihavetwobrothers;assa1263-ihavetwosisters;assa1263-ihavetwoalmirahs
LP24-marw1260,marw1260,LP24,do čʰorɑ,,,,marw1260-twogirls;marw1260-ihavetwobrothers;marw1260-ihavetwosisters;marw1260-ihavetwoalmirahs
LP24-panj1256,panj1256,LP24,d̪o munɖe,,,,panj1256-twogirls;panj1256-ihavetwobrothers;panj1256-ihavetwosisters;panj1256-ihavetwoalmirahs
LP24-adiv1239,adiv1239,LP24,d̪uɪ ǰəɳə bɑɭəkə,,,,adiv1239-twogirls;adiv1239-ihavetwobrothers;adiv1239-ihavetwosisters;adiv1239-ihavetwoalmirahs
LP24-kash1277,kash1277,LP24,žə ləɖk,,,,kash1277-twogirls;kash1277-ihavetwobrothers;kash1277-ihavetwosisters;kash1277-ihavetwoalmirahs
LP24-mara1378,mara1378,LP24,d̪on mulə,,,,mara1378-twogirls;mara1378-ihavetwobrothers;mara1378-ihavetwosisters;mara1378-ihavetwoalmirahs
LP24-guja1252,guja1252,LP24,be čʰokrɑo,,,,guja1252-twogirls;guja1252-ihavetwobrothers;guja1252-ihavetwosisters;guja1252-ihavetwoalmirahs
LP24-sind1272,sind1272,LP24,bə čʰokrɑ,,,,sind1272-twogirls;sind1272-ihavetwobrothers;sind1272-ihavetwosisters;sind1272-ihavetwoalmirahs
LP24-paha1251,paha1251,LP24,do munɖe,,,,paha1251-twogirls;paha1251-ihavetwobrothers;paha1251-ihavetwosisters;paha1251-ihavetwoalmirahs
LP24-sada1242,sada1242,LP24,duiɡo čʰorɑmən,,,,sada1242-twogirls;sada1242-ihavetwobrothers;sada1242-ihavetwosisters;sada1242-ihavetwoalmirahs
LP24-wagd1238,wagd1238,LP24,be ʃorə,,,,wagd1238-twogirls;wagd1238-ihavetwobrothers;wagd1238-ihavetwosisters;wagd1238-ihavetwoalmirahs
LP24-west2380,west2380,LP24,duɡo ləikɑ,,,,west2380-twogirls;west2380-ihavetwobrothers;west2380-ihavetwosisters;west2380-ihavetwoalmirahs
LP24-sans1269,sans1269,LP24,dʋɔ bɑlkɔ,,,,sans1269-twogirls;sans1269-ihavetwobrothers;sans1269-ihavetwosisters
LP24-sylh1242,sylh1242,LP24,duiʈɑ sele,,,,sylh1242-twogirls;sylh1242-ihavetwobrothers;sylh1242-ihavetwosisters;sylh1242-ihavetwoalmirahs
LP24-urdu1245,urdu1245,LP24,do ləɽke,,,,urdu1245-twogirls;urdu1245-ihavetwobrothers;urdu1245-ihavetwosisters;urdu1245-ihavetwoalmirahs
LP24-halb1244,halb1244,LP24,duj ǰʰən lekɑ mən,,,,halb1244-twogirls;halb1244-ihavetwobrothers;halb1244-ihavetwosisters;halb1244-ihavetwoalmirahs
LP24-maga1260,maga1260,LP24,du-ɡo čʰorɑ,,,,maga1260-twogirls;maga1260-ihavetwobrothers;maga1260-ihavetwosisters;maga1260-ihavetwoalmirahs
LP27-kull1236,kull1236,LP27,põnǰ bʰeɖ-ɑ̃,,,,
LP27-dogr1250,dogr1250,LP27,pənǰ piɖɖɑ̃,,,,
LP27-garh1243,garh1243,LP27,pɑ̃č bʰẽɖči,,,,
LP27-kuma1273,kuma1273,LP27,pɑ̃č bʰeɽ,,,,
LP27-gadd1242,gadd1242,LP27,pənǰ bɛrɑ,,,,
LP27-goan1235,goan1235,LP27,pɑ̃t͡s mɛ̃dɛ,,,,
LP27-nepa1254,nepa1254,LP27,pɑ̃tʃõ ʈɑ bʰeɽɑ əru,,,,
LP27-kudm1238,kudm1238,LP27,mɑčɑʈi bʰeɖi,,,,
LP27-beng1280,beng1280,LP27,pɑ̃čʈɑ bʰærɑ,,,,
LP27-assa1263,assa1263,LP27,pɑ:stɑ: bʰɛrɑ:,,,,
LP27-marw1260,marw1260,LP27,pɑ̃:nč bʰɛɽɑ,,,,
