ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
kash1277-onesheep,kash1277,əkʰ kəʈʰ,,,one sheep,,,
mara1378-onesheep,mara1378,ek menɖrɪ,,,one sheep,,,
guja1252-onesheep,guja1252,ek ɡʰeʈu,,,one sheep,,,
sind1272-onesheep,sind1272,ɪkk bʰeɖ,,,one sheep,,,
paha1251-onesheep,paha1251,ek peɖ,,,one sheep,,,
sada1242-onesheep,sada1242,eɡo bʰeɽ,,,one sheep,,,
wagd1238-onesheep,wagd1238,ek bʰeɖ,,,one sheep,,,
west2380-onesheep,west2380,eɡo bʰeɽ,,,one sheep,,,
sans1269-onesheep,sans1269,ekɑ eɖkɑ,,,one sheep,,,
sylh1242-onesheep,sylh1242,æxʈɑ bʰæɽɑ,,,one sheep,,,
urdu1245-onesheep,urdu1245,ɑek bhɛɽʰ,,,one sheep,,,
halb1244-onesheep,halb1244,ɡoʈək menɖi,,,one sheep,,,
maga1260-onesheep,maga1260,eɡo bʰeɽɑ,,,one sheep,,,
kull1236-onegirl,kull1236,ek ʃori,,,one girl,,,
dogr1250-onegirl,dogr1250,ek kuɖi,,,one girl,,,
garh1243-onegirl,garh1243,ek ləɖki,,,one girl,,,
kuma1273-onegirl,kuma1273,ek čel,,,one girl,,,
gadd1242-onegirl,gadd1242,əkʰ čʰokre,,,one girl,,,
goan1235-onegirl,goan1235,ek t͡səlɪ,,,one girl,,,
nepa1254-onegirl,nepa1254,eoʈɑ keʈi,,,one girl,,,
kudm1238-onegirl,kudm1238,ənɑʈi/ekʈi beʈičʰəuɑ,,,one girl,,,
beng1280-onegirl,beng1280,ækʈɑ meje,,,one girl,,,
assa1263-onegirl,assa1263,ɛdʒɒnɪ sʊɑ:lɪ,,,one girl,,,
marw1260-onegirl,marw1260,ek čʰorɪ,,,one girl,,,
panj1256-onegirl,panj1256,ɪkk kuɖɪ,,,one girl,,,
adiv1239-onegirl,adiv1239,ǰəɳə ǰʰɪe/ǰʰɪətɪe,,,one girl,,,
kash1277-onegirl,kash1277,əkʰ kuʋər,,,one girl,,,
mara1378-onegirl,mara1378,ek muɭɡɪ,,,one girl,,,
guja1252-onegirl,guja1252,ek čʰokrɪ,,,one girl,,,
sind1272-onegirl,sind1272,ɪkk čʰokrɪ,,,one girl,,,
paha1251-onegirl,paha1251,ek kuɽi,,,one girl,,,
sada1242-onegirl,sada1242,eɡo čʰori,,,one girl,,,
wagd1238-onegirl,wagd1238,ek ʃori,,,one girl,,,
west2380-onegirl,west2380,eɡo čʰəuri,,,one girl,,,
sans1269-onegirl,sans1269,ekɑ bɑlikɑ,,,one girl,,,
sylh1242-onegirl,sylh1242,æxʈɑ meje,,,one girl,,,
urdu1245-onegirl,urdu1245,ɑek ləɽki,,,one girl,,,
halb1244-onegirl,halb1244,ɡoʈək leki,,,one girl,,,
maga1260-onegirl,maga1260,eɡo čʰɔri,,,one girl,,,
kull1236-twogirls,kull1236,dui ʃorijɑ̃,,,two girls,,,
dogr1250-twogirls,dogr1250,do kuɖijɑ̃,,,two girls,,,
garh1243-twogirls,garh1243,dui ləɖki,,,two girls,,,
kuma1273-twogirls,kuma1273,di čeli,,,two girls,,,
gadd1242-twogirls,gadd1242,do čʰukri,,,two girls,,,
goan1235-twogirls,goan1235,d̪on t͡səljo,,,two girls,,,
nepa1254-twogirls,nepa1254,duiʈɑ keʈi əru,,,two girls,,,
kudm1238-twogirls,kudm1238,dənɑʈi beʈičʰəuɑ,,,two girls,,,
beng1280-twogirls,beng1280,d̪uʈo meje,,,two girls,,,
assa1263-twogirls,assa1263,dʊdʒonɪ sʊɑ:lɪ,,,two girls,,,
marw1260-twogirls,marw1260,do čʰorəjɑ,,,two girls,,,
panj1256-twogirls,panj1256,d̪o kuɖɪjɑ̃,,,two girls,,,
adiv1239-twogirls,adiv1239,d̪uɪ ǰəɳə ǰʰɪe,,,two girls,,,
kash1277-twogirls,kash1277,žə kʋerijə,,,two girls,,,
mara1378-twogirls,mara1378,d̪on muɭɪ,,,two girls,,,
guja1252-twogirls,guja1252,be čʰokərɪjo,,,two girls,,,
sind1272-twogirls,sind1272,bə čʰokrɪju,,,two girls,,,
paha1251-twogirls,paha1251,do kuɽijɑ̃,,,two girls,,,
sada1242-twogirls,sada1242,duiɡo čʰorimən,,,two girls,,,
wagd1238-twogirls,wagd1238,be ʃorijẽ,,,two girls,,,
west2380-twogirls,west2380,duɡo čʰəuri,,,two girls,,,
sans1269-twogirls,sans1269,dʋe bɑlike,,,two girls,,,
sylh1242-twogirls,sylh1242,duiʈɑ meje,,,two girls,,,
urdu1245-twogirls,urdu1245,do ləɽkiɑ̃,,,two girls,,,
halb1244-twogirls,halb1244,duj ǰʰən leki mən,,,two girls,,,
maga1260-twogirls,maga1260,du-ɡo čʰɔri,,,two girls,,,
kull1236-onetree,kull1236,ek buʈɑ,,,one tree,,,
dogr1250-onetree,dogr1250,ek buʈɑ,,,one tree,,,
garh1243-onetree,garh1243,ek peɖ,,,one tree,,,
kuma1273-onetree,kuma1273,ek ɖɑu,,,one tree,,,
gadd1242-onetree,gadd1242,əkʰ buʈ,,,one tree,,,
goan1235-onetree,goan1235,ɛk zʰɑd,,,one tree,,,
nepa1254-onetree,nepa1254,eoʈɑ rukʰ,,,one tree,,,
kudm1238-onetree,kudm1238,ənəʈɑ ɡɑčʰ,,,one tree,,,
beng1280-onetree,beng1280,eǩʈɪ ɡɑčʰ,,,one tree,,,
assa1263-onetree,assa1263,ɛdɑ:l ɡɒs,,,one tree,,,
marw1260-onetree,marw1260,ek peɽ,,,one tree,,,
panj1256-onetree,panj1256,ɪkk rukʰ,,,one tree,,,
adiv1239-onetree,adiv1239,ɡotɪe ɡəčʰə/ɡəčʰətɪe,,,one tree,,,
kash1277-onetree,kash1277,əkʰ kul,,,one tree,,,
mara1378-onetree,mara1378,ek  ǰʰɑr,,,one tree,,,
guja1252-onetree,guja1252,ek ǰʰɑɽ/ʋrukʃʰ,,,one tree,,,
sind1272-onetree,sind1272,ɪkk peɽ,,,one tree,,,
paha1251-onetree,paha1251,ek buʈɑ,,,one tree,,,
sada1242-onetree,sada1242,ɛɡo ɡəčʰ,,,one tree,,,
wagd1238-onetree,wagd1238,ek ǰʰɑr,,,one tree,,,
west2380-onetree,west2380,eɡo per,,,one tree,,,
sans1269-onetree,sans1269,ekəm ʋrikʃʰəm,,,one tree,,,
sylh1242-onetree,sylh1242,æxʈɑ ɡɑs,,,one tree,,,
urdu1245-onetree,urdu1245,ɑek dɑrəkʰt,,,one tree,,,
halb1244-onetree,halb1244,ɡoʈək rukʰ,,,one tree,,,
maga1260-onetree,maga1260,eɡo ɡɑčʰ,,,one tree,,,
kull1236-ihaveonebrother,kull1236,merɑ ek bʰɑi sɑ,,,I have one brother.,,,
dogr1250-ihaveonebrother,dogr1250,merɑ ek prɑ ɛ,,,I have one brother.,,,
garh1243-ihaveonebrother,garh1243,mjɑr ek bʰɑi čə,,,I have one brother.,,,
kuma1273-ihaveonebrother,kuma1273,mer ek bʰɛ čʰu,,,I have one brother.,,,
gadd1242-ihaveonebrother,gadd1242,merɑ ək bɑi ə,,,I have one brother.,,,
goan1235-ihaveonebrother,goan1235,mhɑkɑ ek bʰɑv ɑsɑ,,,I have one brother.,,,
nepa1254-ihaveonebrother,nepa1254,meru eoʈɑ bʰɑi čʰə,,,I have one brother.,,,
kudm1238-ihaveonebrother,kudm1238,mən ənɑʈɑ bʰɑi ɑhe,,,I have one brother.,,,
beng1280-ihaveonebrother,beng1280,ɑmɑr ækʈɑ bʰɑɪ ɑčʰe,,,I have one brother.,,,
assa1263-ihaveonebrother,assa1263,mor ɛt̪ɑ: bʰɑɪ ɑsɛ,,,I have one brother.,,,
marw1260-ihaveonebrother,marw1260,mʰɑro ek bʰɑɪ hɛ,,,I have one brother.,,,
panj1256-ihaveonebrother,panj1256,merɑ ɪkk brɑ hɛ,,,I have one brother.,,,
adiv1239-ihaveonebrother,adiv1239,morə ɡotɪe bʰɑɪ əčʰɪ,,,I have one brother.,,,
kash1277-ihaveonebrother,kash1277,meh čʰu əkʰ buəi,,,I have one brother.,,,
mara1378-ihaveonebrother,mara1378,məɭɑ ek bʰəʊ ɑhe,,,I have one brother.,,,
guja1252-ihaveonebrother,guja1252,mɑre ek bʰɑɪ čʰe,,,I have one brother.,,,
sind1272-ihaveonebrother,sind1272,munǰo ɪkk bʰɑ ɑhe,,,I have one brother.,,,
paha1251-ihaveonebrother,paha1251,merɑ ek prɑ ɛ,,,I have one brother.,,,
sada1242-ihaveonebrother,sada1242,mor eɡo bʰɑi ɑhe,,,I have one brother.,,,
wagd1238-ihaveonebrother,wagd1238,mɑre ek bʰɑi he,,,I have one brother.,,,
west2380-ihaveonebrother,west2380,həmmər eɡo bʰɑi həu,,,I have one brother.,,,
sans1269-ihaveonebrother,sans1269,məm ekəh bʰrɑtɑ əsti,,,I have one brother.,,,
sylh1242-ihaveonebrother,sylh1242,ɑmɑr æxʈɑ bɑi ɑse,,,I have one brother.,,,
urdu1245-ihaveonebrother,urdu1245,merɑ ɑek bʰɑi hɛ,,,I have one brother.,,,
halb1244-ihaveonebrother,halb1244,močo ɡoʈək bʰɑi ɑse,,,I have one brother.,,,
maga1260-ihaveonebrother,maga1260,həmər eɡo bʰɑi hɛ,,,I have one brother.,,,
kull1236-ihavetwobrothers,kull1236,merɑ dui bʰɑi sɑ,,,I have two brothers.,,,
dogr1250-ihavetwobrothers,dogr1250,mere do prɑn ɛ,,,I have two brothers.,,,
garh1243-ihavetwobrothers,garh1243,mjɑr dui bʰɑi čʰe,,,I have two brothers.,,,
kuma1273-ihavetwobrothers,kuma1273,mer di bʰɛ čʰe,,,I have two brothers.,,,
gadd1242-ihavetwobrothers,gadd1242,mere do bɑi-n/bɑi nə,,,I have two brothers.,,,
goan1235-ihavetwobrothers,goan1235,mhɑkɑ d̪on bʰɑv ɑsɑt̪,,,I have two brothers.,,,
nepa1254-ihavetwobrothers,nepa1254,mɛru duiʈɑ bʰɑi əru čʰən,,,I have two brothers.,,,
kudm1238-ihavetwobrothers,kudm1238,mən dənɑʈɑ bʰɑi ɑ:hɑt,,,I have two brothers.,,,
beng1280-ihavetwobrothers,beng1280,ɑmɑr d̪uʈo bʰɑɪ ɑčʰe,,,I have two brothers.,,,
assa1263-ihavetwobrothers,assa1263,mor dʊt̪ɑ bʰɑɪ ɑsɛ,,,I have two brothers.,,,
marw1260-ihavetwobrothers,marw1260,mʰɑrɑ do bʰɑɪ hɛ,,,I have two brothers.,,,
panj1256-ihavetwobrothers,panj1256,mere d̪o brɑ hən,,,I have two brothers.,,,
adiv1239-ihavetwobrothers,adiv1239,morə d̪uɪtɪ bʰɑɪ əčʰənt̪ɪ,,,I have two brothers.,,,
kash1277-ihavetwobrothers,kash1277,meh čʰə žə buəi,,,I have two brothers.,,,
mara1378-ihavetwobrothers,mara1378,məɭɑ d̪on bʰəʊ ɑhet̪,,,I have two brothers.,,,
guja1252-ihavetwobrothers,guja1252,mɑre be bʰɑɪjo čʰe,,,I have two brothers.,,,
sind1272-ihavetwobrothers,sind1272,munǰɑ bə bʰɑ ən,,,I have two brothers.,,,
paha1251-ihavetwobrothers,paha1251,mere do prɑn,,,I have two brothers.,,,
sada1242-ihavetwobrothers,sada1242,mor duiɡo bʰɑi ɑhe,,,I have two brothers.,,,
wagd1238-ihavetwobrothers,wagd1238,mɑre be bʰɑi he,,,I have two brothers.,,,
west2380-ihavetwobrothers,west2380,həmmər duɡo bʰɑi həu,,,I have two brothers.,,,
sans1269-ihavetwobrothers,sans1269,məm dʋɔ bʰrɑtrɔ stəh,,,I have two brothers.,,,
sylh1242-ihavetwobrothers,sylh1242,ɑmɑr duiʈɑ bɑi ɑse,,,I have two brothers.,,,
urdu1245-ihavetwobrothers,urdu1245,mere do bʰɑi hɛ̃,,,I have two brothers.,,,
halb1244-ihavetwobrothers,halb1244,močo du ǰʰən bʰɑi mən ɑsot,,,I have two brothers.,,,
maga1260-ihavetwobrothers,maga1260,həmər duɡo bʰɑi hət,,,I have two brothers.,,,
kull1236-ihaveonesister,kull1236,meri ek bɛɳ sɑ,,,I have one sister.,,,
dogr1250-ihaveonesister,dogr1250,meri ek bɛɳ ɛ,,,I have one sister.,,,
garh1243-ihaveonesister,garh1243,mjɑr ek behen čə,,,I have one sister.,,,
kuma1273-ihaveonesister,kuma1273,mer ek beɳ čʰu,,,I have one sister.,,,
gadd1242-ihaveonesister,gadd1242,meri ək bɛn ə,,,I have one sister.,,,
goan1235-ihaveonesister,goan1235,mhɑkɑ ek bʰəjɳ ɑsɑ,,,I have one sister.,,,
nepa1254-ihaveonesister,nepa1254,meru eoʈɑ bəini čʰə,,,I have one sister.,,,
kudm1238-ihaveonesister,kudm1238,mər ekʈi/ənɑʈi behin əhi,,,I have one sister.,,,
beng1280-ihaveonesister,beng1280,ɑmɑr ækʈɑ bon ɑčʰe,,,I have one sister.,,,
assa1263-ihaveonesister,assa1263,mor ɛt̪ɑ: bʰonɪ ɑsɛ,,,I have one sister.,,,
marw1260-ihaveonesister,marw1260,mʰɑrɪ ek ben h,,,I have one sister.,,,
panj1256-ihaveonesister,panj1256,merɪ ɪkk bɛɳ hɛ,,,I have one sister.,,,
adiv1239-ihaveonesister,adiv1239,morə ɡotɪe bʰəʊɳɪ əčʰɪ,,,I have one sister.,,,
kash1277-ihaveonesister,kash1277,meh čʰə əkʰ beni,,,I have one sister.,,,
mara1378-ihaveonesister,mara1378,məɭɑ ek bəhɪn ɑhe,,,I have one sister.,,,
guja1252-ihaveonesister,guja1252,mɑre ek bəhen čʰe,,,I have one sister.,,,
sind1272-ihaveonesister,sind1272,munǰɪ ɪkk beɳ ɑhe,,,I have one sister.,,,
paha1251-ihaveonesister,paha1251,meri ek pen ɛ,,,I have one sister.,,,
sada1242-ihaveonesister,sada1242,mor eɡo bəhin ɑhe,,,I have one sister.,,,
wagd1238-ihaveonesister,wagd1238,mɑri ek ben he,,,I have one sister.,,,
west2380-ihaveonesister,west2380,həmmər eɡo/həmrɑ ek bəhin həu,,,I have one sister.,,,
sans1269-ihaveonesister,sans1269,məm ekɑ bʰəɡini əsti,,,I have one sister.,,,
sylh1242-ihaveonesister,sylh1242,ɑmɑr æxʈɑ boin ɑse,,,I have one sister.,,,
urdu1245-ihaveonesister,urdu1245,meri ek behən hɛ,,,I have one sister.,,,
halb1244-ihaveonesister,halb1244,močo ɡoʈək bəhin ɑse,,,I have one sister.,,,
maga1260-ihaveonesister,maga1260,həmər eɡo bəhin hi,,,I have one sister.,,,
kull1236-ihavetwosisters,kull1236,meri dui bɛɳ-ɑ sɑ,,,I have two sisters.,,,
dogr1250-ihavetwosisters,dogr1250,merijə do bɛɳən ɛ,,,I have two sisters.,,,
garh1243-ihavetwosisters,garh1243,mjɑr dui behen čʰi,,,I have two sisters.,,,
kuma1273-ihavetwosisters,kuma1273,mer di beɳ-i čʰe,,,I have two sisters.,,,
gadd1242-ihavetwosisters,gadd1242,meri do bɛn-en,,,I have two sisters.,,,
goan1235-ihavetwosisters,goan1235,mhɑkɑ d̪on bʰəjɳɪ̃ ɑsɑt̪,,,I have two sisters.,,,
nepa1254-ihavetwosisters,nepa1254,mɛru duiʈɑ bəini əru čʰən,,,I have two sisters.,,,
kudm1238-ihavetwosisters,kudm1238,mər dənɑʈi behin ɑ:hət,,,I have two sisters.,,,
beng1280-ihavetwosisters,beng1280,ɑmɑr d̪uʈo bon ɑčʰe,,,I have two sisters.,,,
assa1263-ihavetwosisters,assa1263,mor dʊt̪ɑ: bʰonɪ ɑsɛ,,,I have two sisters.,,,
marw1260-ihavetwosisters,marw1260,mʰɑrɪ do benɑ hɛ,,,I have two sisters.,,,
panj1256-ihavetwosisters,panj1256,merɪjɑ̃ d̪o bɛɳɑ hən,,,I have two sisters.,,,
adiv1239-ihavetwosisters,adiv1239,morə d̪uɪtɪ bʰəʊɳɪ əčʰənt̪ɪ,,,I have two sisters.,,,
kash1277-ihavetwosisters,kash1277,meh čʰə žə beni,,,I have two sisters.,,,
mara1378-ihavetwosisters,mara1378,məɭɑ d̪on bəhɪn ɑhet̪,,,I have two sisters.,,,
guja1252-ihavetwosisters,guja1252,mɑre be bəheɳo čʰe,,,I have two sisters.,,,
sind1272-ihavetwosisters,sind1272,munjɪ bə beɳru ən,,,I have two sisters.,,,
paha1251-ihavetwosisters,paha1251,meri do penən,,,I have two sisters.,,,
sada1242-ihavetwosisters,sada1242,mor duiɡo bəhin ɑhe,,,I have two sisters.,,,
wagd1238-ihavetwosisters,wagd1238,mɑri be ben-e he,,,I have two sisters.,,,
west2380-ihavetwosisters,west2380,həmmər duɡo bəhin həu,,,I have two sisters.,,,
sans1269-ihavetwosisters,sans1269,məm dʋe bʰəɡinjɔ stəh,,,I have two sisters.,,,
sylh1242-ihavetwosisters,sylh1242,ɑmɑr duʈɑi boin ɑse,,,I have two sisters.,,,
urdu1245-ihavetwosisters,urdu1245,meri do behnẽ hɛ̃,,,I have two sisters.,,,
halb1244-ihavetwosisters,halb1244,močo dui ǰʰən bəhin asot,,,I have two sisters.,,,
maga1260-ihavetwosisters,maga1260,həmər du (ɡo) bəhin hət,,,I have two sisters.,,,
kull1236-ihavethreesisters,kull1236,meri trɑi bɛɳɑ-sɑ,,,I have three sisters.,,,
dogr1250-ihavethreesisters,dogr1250,merijə treɛ bɛɳən ɛ,,,I have three sisters.,,,
garh1243-ihavethreesisters,garh1243,mjɑr tin behen čʰi,,,I have three sisters.,,,
kuma1273-ihavethreesisters,kuma1273,mer tin beɳ-i čʰe,,,I have three sisters.,,,
gadd1242-ihavethreesisters,gadd1242,meri trɛ bɛn-en,,,I have three sisters.,,,
goan1235-ihavethreesisters,goan1235,mhɑkɑ t̪ɪn bʰəjɳɪ̃ ɑsɑt̪,,,I have three sisters.,,,
nepa1254-ihavethreesisters,nepa1254,mɛru tinʈɑ bəini əru čʰən,,,I have three sisters.,,,
kudm1238-ihavethreesisters,kudm1238,mər ʈenɑʈi behin ɑ:hət,,,I have three sisters.,,,
beng1280-ihavethreesisters,beng1280,ɑmɑr t̪ɪnʈe bon ɑčʰe,,,I have three sisters.,,,
assa1263-ihavethreesisters,assa1263,mor t̪ɪnɪdʒonɪ bʰoni ɑsɛ,,,I have three sisters.,,,
marw1260-ihavethreesisters,marw1260,mʰɑrɪ tɪn benɑ hɛ,,,I have three sisters.,,,
panj1256-ihavethreesisters,panj1256,merɪj̃ɑ t̪ɪnn bɛɳɑ hən,,,I have three sisters.,,,
adiv1239-ihavethreesisters,adiv1239,morə t̪ɪnotɪ bʰəʊɳɪ əčʰənt̪ɪ,,,I have three sisters.,,,
kash1277-ihavethreesisters,kash1277,meh čʰə trɛ beni,,,I have three sisters.,,,
mara1378-ihavethreesisters,mara1378,məɭɑ t̪ɪn bəhɪn ɑhet̪,,,I have three sisters.,,,
guja1252-ihavethreesisters,guja1252,mɑre t̪roɳ bəheɳo čʰe,,,I have three sisters.,,,
sind1272-ihavethreesisters,sind1272,munjɪ ʈre beɳru ən,,,I have three sisters.,,,
paha1251-ihavethreesisters,paha1251,meri trɛ penən,,,I have three sisters.,,,
sada1242-ihavethreesisters,sada1242,mor tinɡo bəhin ɑhe,,,I have three sisters.,,,
wagd1238-ihavethreesisters,wagd1238,mɑri trəɳ ben-e he,,,I have three sisters.,,,
west2380-ihavethreesisters,west2380,həmmər tinɡo bəhin həu,,,I have three sisters.,,,
sans1269-ihavethreesisters,sans1269,məm tisrəh bʰɑɡinjəh sənti,,,I have three sisters.,,,
sylh1242-ihavethreesisters,sylh1242,ɑmɑr tinʈɑ boin ɑse,,,I have three sisters.,,,
urdu1245-ihavethreesisters,urdu1245,meri tin behnẽ hɛ̃,,,I have three sisters.,,,
halb1244-ihavethreesisters,halb1244,močo tin ǰʰən bəhin asot,,,I have three sisters.,,,
maga1260-ihavethreesisters,maga1260,həmər tin (ɡo) bəhin hət,,,I have three sisters.,,,
kull1236-ihaveonealmirah,kull1236,mu-ɑɡɛ ek əlmɑri sɑ,,,I have one almirah.,,,
dogr1250-ihaveonealmirah,dogr1250,mere koɭ ək əlmɑri ɛ,,,I have one almirah.,,,
garh1243-ihaveonealmirah,garh1243,mjɑr pɑs ek əlmɑri čə,,,I have one almirah.,,,
kuma1273-ihaveonealmirah,kuma1273,mer pɑs ek əlmɑri čʰu,,,I have one almirah.,,,
gadd1242-ihaveonealmirah,gadd1242,mere ək əlmɑri ɑ,,,I have one almirah.,,,
goan1235-ihaveonealmirah,goan1235,mhəzɛ lɑɡɪ̃ ek ɑrmɑr ɑsɑ,,,I have one almirah.,,,
nepa1254-ihaveonealmirah,nepa1254,meru eoʈɑ əlmɑri čʰən,,,I have one almirah.,,,
kudm1238-ihaveonealmirah,kudm1238,mər ʈʰin ənɑʈɑ hɑɽkɑ ɑheik,,,I have one almirah.,,,
beng1280-ihaveonealmirah,beng1280,ɑmɑr ækʈɑ ɑ:lmɪrɑ ɑčʰe,,,I have one almirah.,,,
assa1263-ihaveonealmirah,assa1263,mor ɛt̪ɑ ɑ:lmɑ:rɪ ɑsɛ,,,I have one almirah.,,,
marw1260-ihaveonealmirah,marw1260,mʰɑrɛ kənɛ ek əlmɑrɪ hɛ,,,I have one almirah.,,,
panj1256-ihaveonealmirah,panj1256,mere koɭ ek əlmɪrɑ hɛ,,,I have one almirah.,,,
adiv1239-ihaveonealmirah,adiv1239,morə ɡotɪe əlmɪrɑ əčʰɪ,,,I have one almirah.,,,
kash1277-ihaveonealmirah,kash1277,meh čʰə əkʰ əlmɑri,,,I have one almirah.,,,
mara1378-ihaveonealmirah,mara1378,mɑǰʰɑ kəɽe ek kəpɑʈ ɑhe,,,I have one almirah.,,,
guja1252-ihaveonealmirah,guja1252,mɑrɪ pɑse/ mɑre ek kəbɑʈ čʰe,,,I have one almirah.,,,
sind1272-ihaveonealmirah,sind1272,muhɪnǰe ʋəʈʰ ɪkk ɑlmɑrɪ ɑhe,,,I have one almirah.,,,
paha1251-ihaveonealmirah,paha1251,mere kol ek əlmɑri ɛ,,,I have one almirah.,,,
sada1242-ihaveonealmirah,sada1242,mor ǰə eɡo əlmɑri ɑhe,,,I have one almirah.,,,
wagd1238-ihaveonealmirah,wagd1238,mɑre pɑe ek əlmɑri he,,,I have one almirah.,,,
west2380-ihaveonealmirah,west2380,həmrɑ pɑs eɡo əlmirɑ həu,,,I have one almirah.,,,
sylh1242-ihaveonealmirah,sylh1242,ɑmɑr æxʈɑ ɑlmɑri ɑse,,,I have one almirah.,,,
urdu1245-ihaveonealmirah,urdu1245,mere pɑs ɑek əlmɑri hɛ,,,I have one almirah.,,,
halb1244-ihaveonealmirah,halb1244,močo ləɡe ɡoʈək əlmɑri ɑse,,,I have one almirah.,,,
maga1260-ihaveonealmirah,maga1260,həmər pɑs eɡo əlmɑri hɛ,,,I have one almirah.,,,
kull1236-ihavetwoalmirahs,kull1236,mu-ɑɡɛ dui əlmɑri sɑ,,,I have two almirahs.,,,
dogr1250-ihavetwoalmirahs,dogr1250,mere koɭ do əlmɑriən ɛ,,,I have two almirahs.,,,
garh1243-ihavetwoalmirahs,garh1243,mjɑr pɑs dui əmlɑri čʰi,,,I have two almirahs.,,,
kuma1273-ihavetwoalmirahs,kuma1273,mer pɑs di əlmɑri čʰe,,,I have two almirahs.,,,
gadd1242-ihavetwoalmirahs,gadd1242,mu əlɛ do əlmɑri nə,,,I have two almirahs.,,,
goan1235-ihavetwoalmirahs,goan1235,mhəzɛ lɑɡɪ̃ d̪on ɑrmɑrɪ ɑsɑt̪,,,I have two almirahs.,,,
nepa1254-ihavetwoalmirahs,nepa1254,moi sitɑ duiʈɑ əlmɑri əru čʰən,,,I have two almirahs.,,,
kudm1238-ihavetwoalmirahs,kudm1238,mər ʈʰin dənɑʈɑ hɑɽkɑ ɑheik,,,I have two almirahs.,,,
beng1280-ihavetwoalmirahs,beng1280,ɑmɑr d̪uʈo ɑ:lmɪrɑ ɑčʰe,,,I have two almirahs.,,,
assa1263-ihavetwoalmirahs,assa1263,mor dʊt̪ɑ ɑ:lmɑ:rɪ ɑsɛ,,,I have two almirahs.,,,
marw1260-ihavetwoalmirahs,marw1260,mʰɑrɛ kənɛ do əlmɑrəjɑ hɛ,,,I have two almirahs.,,,
panj1256-ihavetwoalmirahs,panj1256,mere koɭ d̪o əlmɑrɪjɑ̃ hən,,,I have two almirahs.,,,
adiv1239-ihavetwoalmirahs,adiv1239,morə d̪uɪtɪ əlmɪrɑ əčʰ̪ɪ,,,I have two almirahs.,,,
kash1277-ihavetwoalmirahs,kash1277,meh čʰə žə əlmɑri,,,I have two almirahs.,,,
mara1378-ihavetwoalmirahs,mara1378,mɑǰʰɑ kəɽe d̪on kəpɑʈ ɑhet̪,,,I have two almirahs.,,,
guja1252-ihavetwoalmirahs,guja1252,mɑrɪ pɑse/ mɑre be kəbɑʈ čʰe,,,I have two almirahs.,,,
sind1272-ihavetwoalmirahs,sind1272,muhɪnǰe ʋəʈʰ bə ɑlmɑrɪju ən,,,I have two almirahs.,,,
paha1251-ihavetwoalmirahs,paha1251,mere kol do əlmɑriən,,,I have two almirahs.,,,
sada1242-ihavetwoalmirahs,sada1242,mor ǰə duiɡo əlmɑri ɑhe,,,I have two almirahs.,,,
wagd1238-ihavetwoalmirahs,wagd1238,mɑre pae be əlmɑri he,,,I have two almirahs.,,,
west2380-ihavetwoalmirahs,west2380,həmrɑ pɑs duɡo əlmirɑ həu,,,I have two almirahs.,,,
sylh1242-ihavetwoalmirahs,sylh1242,ɑmɑr duiʈɑ ɑlmɑri ɑse,,,I have two almirahs.,,,
urdu1245-ihavetwoalmirahs,urdu1245,mere pɑs do əlmɑrijɑ̃ hɛ̃,,,I have two almirahs.,,,
halb1244-ihavetwoalmirahs,halb1244,močo ləɡe du ʈʰɑn əlmɑri ɑsot,,,I have two almirahs.,,,
maga1260-ihavetwoalmirahs,maga1260,həmər pɑs duɡo əlmɑri hɛ,,,I have two almirahs.,,,
kull1236-ihaveonebag,kull1236,mu-ɑɡɛ ek bɛɡ sɑ,,,I have one bag.,,,
dogr1250-ihaveonebag,dogr1250,mere koɭ ek bɛɡ ɛ,,,I have one bag.,,,
garh1243-ihaveonebag,garh1243,mem/mjɑr pɑs ek bɛɡ čə,,,I have one bag.,,,
kuma1273-ihaveonebag,kuma1273,mer pɑs ek ǰʰol čʰu,,,I have one bag.,,,
gadd1242-ihaveonebag,gadd1242,mu əlɛ ək ǰoɽɑ,,,I have one bag.,,,
goan1235-ihaveonebag,goan1235,mhəzɛ lɑɡɪ̃ ek pot̪ɪ ɑsɑ,,,I have one bag.,,,
nepa1254-ihaveonebag,nepa1254,moi sitɑ eoʈɑ bɛɡ čʰə,,,I have one bag.,,,
kudm1238-ihaveonebag,kudm1238,mər ʈʰin ənɑʈɑ tʰeilɑ ɑheik,,,I have one bag.,,,
beng1280-ihaveonebag,beng1280,ɑmɑr ækʈɑ bæɡ ɑčʰe,,,I have one bag.,,,
assa1263-ihaveonebag,assa1263,mor ɛt̪a bɛɡ ɑsɛ,,,I have one bag.,,,
marw1260-ihaveonebag,marw1260,mʰɑrɛ kənɛ ek t̪ʰɛlo hɛ,,,I have one bag.,,,
panj1256-ihaveonebag,panj1256,mere koɭ ek t̪ʰɛɑ hɛ,,,I have one bag.,,,
adiv1239-ihaveonebag,adiv1239,morə ɡotɪe muɳɑ əčʰɪ,,,I have one bag.,,,
kash1277-ihaveonebag,kash1277,meh čʰu əkʰ bəst,,,I have one bag.,,,
mara1378-ihaveonebag,mara1378,mɑǰʰɑ kəɽe ek pɪsʋɪ ɑhe,,,I have one bag.,,,
