,Expressions,Dogri,Garhwali,Kumaoni,Gaddi,Konkani,Nepali,Kudmali,Bengali,Assamese,Marwari,Punjabi,Oriya,Kashmiri,Marathi,Gujarati,Sindhi,Pahari,Nagpuri,Wagdi,Bajjika,Sanskrit,Panchpargania,Sylheti,Urdu,Halbi,Khortha,Rajbonshi,Kulvi
18,Eighth,əʈʰmɑ,əʈʰu,əʈʰʋɑ,əʈʰʋɑ,ɑʈvɛ̃,ɑʈʰõ,-,ɔštom,ɑʈʰ nɒmbor,ɑ:ʈʰvo,əʈʰʋɑ̃,əsʈəmə,u:ʈʰəjəm,ɑ:ʈʰʋɑ,ɑ:ʈʰmʊ,əʈʰo,əʈʰmɑ,əʈʰʋɑ,ɑʈʰʋo,əʈʰmɑ,əsʈəməh/əsʈəmɑ/əsʈəməm,ɑʈʰʋɑ̃,ɔʃʈɔm,ɑʈʰʋɑ̃,ɑʈʋɑ̃,ɑʈʰʋɑ,ɔsʈom,əʈʰuʋɑ̃
19,Nineth,nɔmɑ,nəu,nɔʋɑ,nomɑ,ɳəvvɛ̃,nɔʋõ,-,nɔbom,nɒ nɒmbor,nəvo,nɔʋɑ̃,nəʋəmə,nəijəm,nəuʋɑ,nəʋmʊ,nəʋo,nommɑ,nɔʋɑ,nəʋo,nɔmɑ,nəʋəməh/nəʋmɑ/nəʋməm,nɔʋɑ̃,nɔbom,nɔʋɑ̃,nəʋɑ̃,nɔʋɑ,nobom,nɔuʋɑ̃
20,Tenth,dəsmɑ,dəsu,dəsʋɑ,dəsmɑ,dʰɑvɛ̃,dəsʋõ,-,d̪ɔšom,d̪ɒh nɒmbor,dəsvo,d̪əsʋɑ̃,d̪əsəmə,d̪əhjəm,d̪ɑhʋɑ,d̪əsmʊ,ɖəo,dəsmɑ,bəsʋɑ,dəsʋo,dəsmɑ,dəʃməh/dəʃmɑ/dəʃməm,dəsʋɑ̃,d̪ɔʃom,dəsʋɑ̃,dəsʋɑ̃,dəsʋɑ,dosom,dəsʋɑ̃
21,Eleventh,ɡjɑrmɑ,iɡjɑrʋu,iɡjɑrʋɑ,jɑrmɑ,ɪkrɑvɛ̃,eɡɑrõ,-,ɛkɑd̪ɔš,ɛɡɑrɒ nɒmbor,ɪɡjɑrvo,ɡjɑrʋɑ̃,ekɑd̪əsə,kəhjəm,əkrɑʋɑ,əɡjɑrmʊ,yɑro,jɑrmɑ,eɡɑrʋɑ,ɡjɑrʋo,eɡərmɑ,ekɑdəʃməh/ekɑdəʃmɑ/ekɑdəʃməm,ɡɑroʋɑ̃,æxɑd̪ɔʃ,ɡijɑrʋɑ̃,iɡɑrʋɑ̃,ɡjɑrʋɑ,ekɑdos,ɡjɑrʋɑ̃
22,Twelfth,bɑrmɑ,bɑrʋu,bɑrʋɑ,bɑrmɑ,bɑrɑvɛ̃,bɑrõ,-,d̪ɑd̪ɔš,bɑ:rɒ nɒmbor,bɑrvo,bɑrʋɑ̃,d̪ʋɑd̪əsə,bəhjəm,bɑrɑʋɑ,bɑ:rmʊ,bɑro,bɑrmɑ,bɑrʋɑ,bɑrʋo,bərʋɑ̃,dʋɑdəʃməh/dʋɑdəʃmɑ/dʋɑdəʃməm,bɑroʋɑ̃,d̪ɑdɔʃ,bɑrʋɑ̃,bɑrʋɑ̃,bɑrʋɑ,dɑdos,bɑrʋɑ̃
23,Thirteenth,termɑ,terʋu,terʋɑ,termɑ,t̪ɛrɑvɛ̃,terõ,-,t̪ærot̪ɔmo,t̪ɛrɒ nɒmbor,tervo,t̪ehrəʋɑ̃,t̪rəjod̪əsə,t̪ruʋəhjəm,t̪erɑʋɑ,t̪e:rmʊ,ʈero,termɑ,terʋɑ,terʋo,terʋɑ̃,trəjodəʃməh/trəjodəʃmɑ/trəjodəʃməm,teroʋɑ̃,t̪rojod̪ɔʃ,terʋɑ̃,terʋɑ̃,terʋɑ,trjodos,teruʋɑ̃
24,Fourteenth,čɔdmɑ,čɔdʋu,čɔdʋɑ,čodmɑ,t͡səvd̪ɑvɛ̃,tʃɔdõ,-,čod̪d̪ot̪ɔmo,soɪd̪ʰɒ nɒmbor,čəʊdəvo,čɔd̪ʋɑ̃,čət̪urd̪əsə,tʃjəd̪əhjəm,čəʊd̪ɑʋɑ,cəʊd̪mʊ,čəd̪ʋo,čodmɑ,čɔdʋɑ,čɔudʋo,čəudəhʋɑ̃,čəturdəʃməh/čəturdəʃmɑ/čəturdəʃməm,cəudoʋɑ̃,sot̪urd̪ɔʃ,tʃodʰʋɑ̃,čəʋdəʋɑ̃,čɔdʋɑ,čotʰurdos,čɔduʋɑ̃
25,Fifteenth,pəndrəmɑ,pəndərʋu,pəndərʋɑ,pəndrəmɑ,pə̃d̪rɑvɛ̃,pəndrõ,-,ponerot̪ɔmo,pʊnd̪ʰɒrɒ nɒmbor,pəndərvo,pənd̪ərʋɑ̃,pənčəd̪əsə,pənd̪əhjəm,pə̃nd̪rɑʋɑ,pənd̪ərmʊ,pənd̪rʋo,pəndrəmɑ,pənrəhʋɑ,pəndərʋo,pəndrəhʋɑ̃,pə̃nčdəʃməh/pə̃nčdəʃmɑ/pə̃nčdəʃməm,pəndroʋɑ̃,fɔncod̪ɔʃ,pəndrəʰʋɑ̃,pəndərʋɑ̃,pəndərʋɑ,-,pəndruʋɑ̃
26,Sixteenth,šolmɑ,ʃolʋu,ʃolʋɑ,solmɑ,sɔɭɑvɛ̃,ʃorəõ,-,šolot̪ɔmo,hʊllɒ nɒmbor,soləvo,soɭʋɑ̃,səst̪əd̪əsə,šrehjəm,ʃolɑʋɑ,ʃolmʊ,soro,solmɑ,solʋɑ,soləʋo,soləhʋɑ̃,ʂoɖdəʃməh/ʂoɖdəʃmɑ/ʂoɖdəʃməm,soloʋɑ̃,ʃɔʃʈod̪ɔʃ,solʋɑ̃,solʋɑ̃,solʋɑ,-,ʃoluʋɑ̃
27,Seventeenth,sətɑrmɑ,sətɑrʋu,sətrəhʋɑ,sətɑrma,st̪rɑvɛ̃,sətrəõ,-,šɔterot̪ɔmo,hʊtɒrɒ nɒmbor,sətərvo,sət̪ɑrʋɑ̃,səpt̪əd̪əsə,sɑd̪əhjəm,šət̪rɑʋɑ,sət̪t̪ərmʊ,sət̪ro,sətɑrmɑ,sətrəʋɑ,sətərʋo,sətrehʋɑ̃,səptdəʃməh/səptdəʃmɑ/səptdəʃməm,sətroʋɑ̃,ʃɔpt̪od̪ɔʃ,sɑtɑrʋɑ̃,sətərʋɑ̃,sətrəhʋɑ,-,sətɑruʋɑ̃
28,Eighteenth,ʈʰɑrmɑ,əʈʰərʋu,əʈʰərəhʋɑ,ʈʰɑrmɑ,əʈrɑvɛ̃,əʈʰɑrʋõ,-,ɑ:ʈʰerot̪ɔmo,ʊʈʰɒrɒ nɒmbor,əʈʰɑrvo,əʈʰɑrʋɑ̃,əsʈd̪əsə,ərd̪əhjəm,əʈʰrɑʋɑ,əɖʰɑ:rmʊ,əʈʈʰɑro,ʈʰɑrmɑ,əʈʰɑrʋɑ,əʈʰɑrʋo,əʈʰərʋɑ̃,əsʈɑdəʃməh/əsʈɑdəʃmɑ/əsʈɑdəʃməm,ɑʈʰɑroʋɑ̃,ɔʃʈɑd̪ɔʃ,ɑʈʰɑrʋɑ̃,əʈʰɑrʋɑ̃,ɑʈʰɑrʋɑ,-,ʈʰɑruʋɑ̃
29,Nineteenth,unnimɑ,unnisu,unnisʋɑ,unnimɑ,ekuɳɪsɑvɛ̃,unnisʋõ,-,uništ̪ɔmo,ʊnoɪs nɒmbor,ʊɡnɪsvo,unnɪsʋɑ̃,unənʋɪŋɡsə,kunʋuhjəm,ekonɑʋɪ,oɡnɪšmʊ,uɲɪjo,unmɑ,unnisʋɑ,unnisʋo,unnisʋɑ̃,nəvdəʃməh/ekonʋinʃətitəməh/nəʋdəʃəsmɑ/ekonʋinʃətitəmɑ/nəʋdəʃməm/ekonʋinʃətitəməm,unosʋɑ̃,unobiʃ,unisʋɑ̃,onisʋɑ̃,unnisʋɑ,-,unnɑnuʋɑ̃
30,Twentieth,bimɑ,bisʋu,bisʋɑ,bimɑ,vɪsəvɛ̃,bisʋõ,-,-,bɪs nɒmbor,bɪ:svo,ʋɪʋɑ̃,ʋɪŋɡsə,ʋuhjəm,ʋɪsɑʋɑ,ʋɪšmʊ,bɪo,bimɑ,bisʋɑ,bisʋo,bisʋɑ̃,ʋĩnʃətitəməh/ʋĩnʃətitəmɑ/ʋĩnʃətitəməm,bisʋɑ̃,biʃ,bisʋɑ̃,bisʋɑ̃,bisʋɑ,-,biʋɑ̃
31,Twenty first,ikkimɑ,ikkisʋu,ikkisʋɑ,ikkimɑ,ekvɪsvɛ̃,ekɑisõ,-,-,ɛkʊɪs nɒmbor,ɪkɪsvo,ɪkkɪʋɑ̃,ekəʋɪŋɡsə,əkʰʋuhjəm,ekʋɪsɑʋɑ,ekʋɪšmʊ,ɪkkɪjo,ikmɑ,ekkisʋɑ,ekkisʋo,ekisʋɑ̃,dʋɑʋĩnʃətitəməh/dʋɑʋĩnʃətitəmɑ/dʋɑʋĩnʃətitəməm,ekoisʋɑ̃,-,ikisʋɑ̃,iskisʋɑ̃,ekkisʋɑ,-,ikkiʋɑ̃
32,Twenty second,bɑimɑ,bɑisʋu,bɑisʋɑ,bɑimɑ,bɑvɪsvɛ̃,bɑisõ,-,-,bɑɪs nɒmbor,bɑ:ɪsvo,bɑɪʋɑ̃,d̪ʋɑʋɪŋɡsə,žut̪t̪oʋuhjəm,bɑʋɪsɑʋɑ,bɑʋɪšmʊ,bɑʋɪjo,bɑimɑ,bɑisʋɑ,bɑisʋo,bɑisʋɑ̃,trəjodʋɑʋĩnʃətitəməh/trəjodʋɑʋĩnʃətitəmɑ/trəjodʋɑʋĩnʃətitəməm,bɑisʋɑ̃,-,bɑisʋɑ̃,bɑisʋɑ̃,bɑisʋɑ,-,bɑiʋɑ̃
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ordinals (Examples),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex 11,first man,pɛlɑ bəndɑ,pɛlɑ ɑdim,pehlik ɑdim,pɛlɑ mɑɳu,pəjɔ d̪ɑd̪lɔ,pɛlo mɑnse,mirɑ həɽ,prot̪ʰom  lok,prɒt̪ʰɒm mɑnʊh,pɛlo ɑ:dəmɪ,pɛlɑ ɑd̪mɪ,prət̪ʰəmə purusə,ɡʋəɖnjuk mohinu,pəhɪlɑ mɑnus,pehlo mɑɳəs,peɽo bʰɑɪ,pelɑ ɑdmi,pehlɑ ɑdmi,pelo ɑdmi,pəhilɑ ɑdmi,prətʰəməh puruʂəh,pehlɑ ɑdmi/loɡ,frotom mɑnuʃ,pehlɑ ɑdmi,pəhil mənuk,pehlɑ lok,potʰom mɑnus,pɛlɑ mərd/mɑɳu
ex 12,second man,duɑ bəndɑ,dusrɑ ɑdim,dusər ɑdim,duɑ mɑɳu,d̪usrɔ d̪ɑd̪lɔ,dosro mɑnse,-,d̪ɪt̪io lok,drɪtɪɒ mɑnʊh,dʊɟo ɑ:dəmɪ,d̪uǰǰɑ ɑd̪mɪ,d̪ɪt̪ɪje purusə,d̪oɪjəm mohinu,d̪usrɑ  mɑnus,bɪǰo mɑɳəs,bɪjo bʰɑɪ,duɑ ɑdmi,dusrɑ ɑdmi,biǰo ɑdmi,dusrɑ ɑdmi,dʋitijəh puruʂəh,dusrɑ loɡ,ditijo mɑnuʃ,dusrɑ ɑdmi,dusər mənuk,dusrɑ lok,ditio mɑnus,duǰǰɑ mɑɳu
ex 13,third man,trijɑ bədnɑ,tisrɑ ɑdim,tisər ɑdim,trijɑ mɑɳu,t̪ɪsrɔ d̪ɑd̪lɔ,tesro mɑnse,-,t̪rɪt̪io lok,trɪtɪɒ mɑnʊh,tɪɟo ɑ:dəmɪ,t̪ɪǰǰɑ ɑd̪mɪ,t̪rut̪ɪje purusə,t̪reɪjəm mohinu,t̪ɪsrɑ  mɑnus,t̪ɪǰo mɑɳəs,ʈɪo bʰɑɪ,trijɑ ɑdmi,tisrɑ ɑdmi,tisro ɑdmi,tisrɑ ɑdmi,tritijəh puruʂəh,tisrɑ loɡ,tritijo mɑnuʃ,tisrɑ ɑdmi,tisər mənuk,tisrɑ lok,titio mɑnus,triǰɑ mɑɳu
ex 14,fourth man,čɔtʰɑ bəndɑ,čɔtʰɑ ɑdim,čɔtʰɑ ɑdim,čotʰɑ mɑɳu,t͡səvt̪ɔ d̪ɑd̪lɔ,tʃɔtʰo mɑnse,-,čot̪urt̪ʰo lok,sotʊrtʰɒ mɑnʊh,čʰot̪ʰo ɑ:dəmɪ,čɔt̪ʰɑ ɑd̪mɪ,čət̪urt̪ʰə purusə,tʃurjem mohinu,čəʊt̪ʰɑ  mɑnus,čɔʊt̪ʰo mɑɳəs,čoʈʰo bʰɑɪ,čotʰɑ ɑdmi,čɔtʰɑ ɑdmi,čɔtʰo ɑdmi,čɔutʰɑ ɑdmi,čəturtʰəh puruʂəh,cɔtʰɑ loɡ,soturtʰo mɑnuʃ,tʃɔtʰɑ ɑdmi,čəʋtʰɑ mənuk,čɔtʰɑ lok,čotutʰo mɑnus,čɔutʰɑ mɑɳu
ex 15,fifth man,pənǰmɑ bəndɑ,pɑ̃čʋɑ ɑdim,pəču ɑdim,pəimɑ mɑɳu,pɑ̃t͡svɔ d̪ɑd̪lɔ,pɑ̃tʃo mɑnse,-,pɔnčom lok,pɑ:snɒmbor mɑnʊh,pɑ:nčəro  ɑ:dəmɪ,pənǰʋɑ̃ ɑd̪mɪ,pə̃nčəmə purusə,pũtʃjəm mohinu,pɑ̃nčʋɑ  mɑnus,pɑ̃nčmo mɑɳəs,pənǰo bʰɑɪ,pənǰmɑ ɑdmi,pɑčʋɑ ɑdmi,pɑčʋo ɑdmi,pə̃čmɑ ɑdmi,pə̃nčməh puruʂəh,pɑ̃tʃʋɑ̃ loɡ,foincom mɑnuʃ,pɑ̃tʃʋɑ̃ ɑdmi,pɑ̃čʋɑ̃ mənuk,pɑ̃čʋɑ lok,pončom mɑnus,põnǰʋɑ mɑɳu
ex 11,first woman,pɛli ǰənɑni,pɛl ɔrət,pehli sɛɳi,pɛli trimt,pəjlɪ bɑjl,pɛli məhilɑ,-,prot̪ʰom  mohɪlɑ,prɒt̪ʰɒm tɪrotɑ,pɛlɪ lʊɡɑɪ,pɛlɪ ɔrət̪,prət̪ʰəmə nɑri/ məhiɭɑ,ɡʋəɖnjuk žəin,pəhɪlɑ məhɪlɑ,pehlɪ st̪rɪ,perɪ mɑɪ,peli ɔrət,pehli ǰəni,peli bəiri,pəhilɑ ɔrət/mɔɡi,prətʰmɑ məhilɑ,pehlɑ beʈičʰuɑ,frotom mejemɑnuʃ,pehli ɔrət,pəhil mehrɑr,pehli ǰəni,potʰom mohilɑ,pɛli betɽi
ex 12,second woman,dui ǰənɑni,dusər ɔrət,dusri sɛɳi,doi trimt,d̪usrɪ bɑjl,dusri məhilɑ,-,d̪ɪt̪io mohɪlɑ,drɪtɪɒ tɪrotɑ,dʊɟo lʊɡɑɪ,d̪uǰǰɪ ɔrət̪,d̪ɪt̪ɪje nɑrɪ,d̪oɪjəm žəin,d̪usrɑ məhɪlɑ,bɪǰɪ st̪rɪ,bɪ mɑɪ,dui ɔrət,dusri ǰəni,biǰi bəiri,dusrɑ ɔrət,dʋitijɑ məhilɑ,dusrɑ beʈičʰuɑ,ditijo mejemɑnuʃ,dusri ɔrət,dusər mehrɑr,dusri ǰəni,ditio mohilɑ,duǰǰI betɽi
ex 13,third woman,tri ǰənɑni,tisri ɔrət,tisər sɛɳi,trɛ trimt,t̪ɪsrɪ bɑjl,tisri məhilɑ,-,t̪rɪt̪io mohɪlɑ,trɪtɪɒ tɪrotɑ,tɪɟo lʊɡɑɪ,t̪ɪǰǰɪ ɔrət̪,t̪rut̪ɪje nɑrɪ,t̪reɪjəm žəin,t̪ɪsrɑ məhɪlɑ,t̪ɪǰɪ st̪rɪ,ʈrɪ mɑɪ,tri ɔrət,tisri ǰəni,tisri bəiri,tisrɑ ɔrət,tritijɑ məhilɑ,tisrɑ beʈičʰuɑ,tritijo mejemɑnuʃ,tisri ɔrət,tisər mehrɑr,tisri ǰəni,titio mohilɑ,triǰǰi betɽi
ex 14,fourth woman,čɔtʰi ǰənɑni,čɔtʰ ɔrət,čɔtʰi sɛɳi,čotʰi trimt,t͡səvt̪ɪ bɑjl,tʃɔtʰi məhilɑ,-,čot̪urt̪ʰo mohɪlɑ,sotʊrtʰɒ tɪrotɑ,čot̪ʰɪ lʊɡɑɪ,čɔt̪ʰɪ ɔrət̪,čət̪urt̪ʰə nɑrɪ,tʃurjem žəin,čəʊt̪ʰɑ məhɪlɑ,čɔʊt̪ʰɪ st̪rɪ,čot̪ʰɪ mɑɪ,čotʰi ɔrət,čɔtʰi ǰəni,čɔtʰi bəiri,čɔutʰɑ ɔrət,čəturtʰi məhilɑ,cɔtʰɑ beʈičʰuɑ,soturtʰo mejemɑnuʃ,tʃɔtʰi ɔrət,čəʋtʰɑ mehrɑr,čɔtʰi ǰəni,čotutʰo mohilɑ,čɔtʰi betɽi
ex 15,fifth woman,pəimi ǰənɑni,pɑ̃čʋi ɔrət,pɑ̃čʋi sɛɳi,pəimi trimt,pɑ̃t͡səvɪ bɑjl,pɑ̃tʃo məhilɑ,-,pɔnčom mohɪlɑ,pɑ:snɒmbor tɪrotɑ,pɑ̃:nčvɪ lʊɡɑɪ,pənǰʋɪ̃ ɔrət̪,pə̃nčəmə nɑrɪ,pũtʃjəm žəin,pɑ̃nčʋɑ məhɪlɑ,pɑ̃nčmɪ st̪rɪ,pənǰɪ mɑɪ,pənǰmi ɔrət,pɑčʋi ǰəni,pɑčʋi bəiri,pəčmɑ ɔrət,pə̃nčmi məhilɑ,pɑ̃tʃʋɑ̃ beʈičʰuɑ,foincom mejemɑnuʃ,pɑ̃tʃʋĩ ɔrət,pɑ̃čʋɑ̃ mehrɑr,pɑ̃čʋi ǰəni,pončom mohilɑ,põnǰʋi betɽi
ex 16,sixth woman,šemi ǰənɑni,čʰəʈi ɔrət,čʰəʈʈi sɛɳi,čʰemmi trimt,səvvɪ bɑjl,čʰɛʈo məhilɑ,-,šɔštom mohɪlɑ,sɒɪ nɒmbor tɪrotɑ,čʰəʈʈʰɪ lʊɡɑɪ,čʰeʋɪ̃ ɔrət̪,səsʈʰə nɑrɪ,šəɪjəm žəin,šɑhʋɑ məhɪlɑ,čʰəɳɳɪ st̪rɪ,čʰəʈʈɪ mɑɪ,čʰemmi ɔrət,čʰəʈʋi ǰəni,čʰəʈʈi bəiri,čʰəʈɑ ɔrət,ʂəsʈʰi məhilɑ,čʰəʈʋɑ̃ beʈičʰuɑ,ʃɔʃʈʰo mejemɑnuʃ,tʃʰəʈi ɔrət,čʰəʈʋɑ̃ mehrɑr,čʰəʈʈi ǰəni,ʃosʈo mohilɑ,čɔʋi betɽi
ex 17,seventh boy,šədʋɑ muɖɑ,sɑtu ləɖkɑ,sətu čel,sətmɑ čʰokro,sɑt̪vɔ t͡səlɔ,sɑto keʈɑ,-,šɔpt̪om čʰele,hɑ:t nɒmbor lɒrɑ:,sɑ:təro cʰoro,sət̪ʋɑ̃ munɖɑ,səpt̪əmə bɑɭəkə,səɪt̪jəm ləɖk,šɑt̪t̪ʋɑ muɭɡɑ,sət̪t̪ɑɳo čʰokro,sət̪t̪o bɑr,sətmɑ munɖɑ,sɑtʋɑ čʰorɑ,hɑto ləɽko,sɑtʋɑ čʰəurɑ/ləikɑ,sətptəməh bɑləkəh,sətʋɑ̃ čʰorɑ,ʃɔptom sele,sɑtʋɑ̃ ləɽkɑ,sɑtʋɑ̃ mehrɑr,sɑtʋɑ čʰɔrɑ,sɔpto mohilɑ,sɔtʋɑ ʃoru
ex 18,eighth girl,əʈʰmi kuɖi,ɑʈʰu lɑɖki,ɑʈʰu čeli,əʈʰmi čʰukri,ɑʈvɛ̃ t͡səlɪ,ɑʈʰo keʈi,-,ɔšʈom meje,ɑ:ʈʰ nɒmbor sʊɑ:lɪ,ɑ:ʈʰro čʰrəjɑ,əʈʰʋɪ̃  kuɖɪ,əsʈəmə ǰʰɪe,u:ʈʰəjəm kuər,əʈʰʋɑ muɭɡɪ,ɑ:ʈʰmɪ čʰokrɪ,əʈʈʰɪ čʰokrɪ,əʈʰmi kuɖi,ɑʈʰʋi čʰori,ɑʈʰʋi ʃori,ɑʈʰʋɑ čʰəuri/ləiki,əsʈəmi bɑlikɑ,ɑʈʰʋɑ̃ čʰori,ɔʃʈom meje,ɑʈʰʋĩ ləɽki,ɑʈʋɑ̃ mehrɑr,ɑʈʰʋi čʰɔri,ɔsʈo čɛŋɡri,ɔʈʰʋi ʃori
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fractions (Values),,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1/2,ɑddɑ,ɑddɑ,ɑdʰu,əddɑ,-,ɑdʰɑ,kʰɑ̃ɽɑ,ɑrd̪ʰek,dʊbʰɑɡor ɛbhɑɡ,ad̪ʰo,əddɑ,əd̪ʰɑ,oɖ,ərd̪ʰɑ,ərd̪ʰo,əd̪ʰ,-,ɑdʰɑ,-,ɑdʰɑ,ərdʰ,ɑdʰɑ,ɑd̪ɑ,ɑdʰɑ,ɑdʰɑ,ɑdʰɑ,ɑddekʰɑn,oddɑ
34,2/3,-,do tihɑi,di tihɑi,-,-,du tihɑi,ʈenɑ hĩsɑj dənɑ kʰɑ̃ɽɑ,t̪ɪn bʰɑɡer d̪o bʰɑɡ,tɪnɪbʰɑɡor dʊbʰaɡ,do bʰɑɡ mesu tɪn,d̪o t̪ɪhɑɪ hɪssɑ,d̪uɪ t̪rut̪ɪyɑ̃nšɑ,-,-,t̪roɳ mɑ:t̪ʰɪ be bʰɑɡno,d̪o t̪ɪhɑɪ,-,dui tihɑi,-,du tihɑi bʰɑɡ,-,dui tihɑ,t̪in bɑɡ-or d̪ui bɑɡ,do tihɑi hissɑ,-,do tihɑi,-,-
35,3/4,-,tin čɔtʰɑi,tin čotʰɑi,-,-,tin tʃotʰɑi,čɑrɑ hĩsɑj ʈenɑ hĩsɑ,čɑr bʰɑɡer t̪ɪn bʰɑɡ,sɑrɪbʰɑɡor tɪnɪbʰɑɡ,čɑr mesu t̪ɪn,t̪ɪn čot̪ʰɑɪ  hɪssɑ,t̪ɪnɪ čət̪urt̪ʰɑ̃nšɑ,-,-,čɑr mɑ:t̪ʰɪ t̪ron bʰɑɡnɪ,ʈɪo hɪsso,-,tin čɔtʰɑi bʰɑɡ,-,tin čɔtʰɑi bʰɑɡ,-,tin cotʰɑi bʰɑɡ,sɑir bɑɡ-or t̪in bɑɡ,tin tʃutʰɑi hissɑ,-,tin čɔtʰɑi bʰɑɡ,-,-
36,1/4,poɳi,čɔtʰɑ hissɑ,ek čotʰɑi,-,-,ek tʃotʰɑi,-,čɑr bʰɑɡer æk bʰɑɡ,sɑrɪbʰɑɡor ɛbʰɑɡ,ek čoʈʰɑɪ,čɔt̪ʰɑ  hɪssɑ,ekə čət̪urt̪ʰɑ̃nšɑ,tʃurjəm hissə,-,cɔt̪ʰo bʰɑɡnɪ,cotʰo hɪsso,-,ek čɔtʰɑi bʰɑɡ,-,ek čɔtʰɑi bʰɑɡ,-,ek cotʰɑi bʰɑɡ,sɑir bɑɡ-or æx bɑɡ,ɑek tʃutʰɑi hissɑ,-,ek čɔtʰɑi bʰɑɡ,-,-
37,1/5,-,-,-,-,-,pɑ̃tʃõ hissɑ/bʰɑɡ,-,pɑ̃č bʰɑɡer æk bʰɑɡ,pɑ:sbʰɑɡor ɛbʰɑ:ɡ,pɑ:nč bʰɑɡɑ mesu ek bʰɑɡ,pənǰʋɑ̃ hɪssɑ,ekə penčəmɑ̃nšɑ,putʃjəm hissə,-,pɑ̃cma bʰɑɡno,pənǰo hɪsso,-,pəčʋɑ bʰɑɡ,-,ek bəʈe pɑ̃č bʰɑɡ,-,pəcʋɑ̃ bʰɑɡ,fɑs bɑɡ-or æx bɑɡ,ɑek pɑcʋɑ hissɑ,-,ek pɑ̃čʋɑ bʰɑɡ,-,-
38,2/7,-,dui bəʈe sɑt bʰɑɡ,-,-,-,-,-,šɑt̪ bʰɑɡer d̪uɪ bʰɑɡ,hɑ:tbʰɑɡor dʊbʰɑɡ,sɑ:t bʰɑɡɑ mesu ðɔ bʰɑɡ,d̪o bətɑ sɑt̪t̪ hɪssɑ,d̪uɪ səpt̪əmɑ̃nšɑ,-,-,sɑt̪ mɑ:t̪ʰɪ bɛ bʰɑɡnɪ,d̪o bətɑ sɑt̪ hɪsso,-,-,-,du bəʈe sɑt bʰɑɡ,-,dui bəʈɑ sɑt bʰɑɡ,ʃɑt̪ bɑɡ-or d̪ui bɑɡ,do bəʈɑ sɑtʋɑ̃ hissɑ,-,dui sɑtʋɑ̃ bʰɑɡ,-,-
39,3/7,-,tin bəʈe sɑt bʰɑɡ,-,-,-,-,-,šɑt̪ bʰɑɡer t̪ɪn bʰɑɡ,hɑ:tbʰɑɡor tɪnɪbʰɑɡ,sɑ:t bʰɑɡɑ mesu tɪn bʰɑɡ,t̪ɪn bətɑ sɑt̪t̪  hɪssɑ,t̪ɪnɪ səpt̪əmɑ̃nšɑ,-,-,sɑt̪ mɑ:t̪ʰɪ t̪roǰɑ bʰɑɡnɪ,t̪ɪn bətɑ sɑt̪ hɪsso,-,-,-,tin bəʈe sɑt bʰɑɡ,-,tin bəʈɑ sɑt bʰɑɡ,ʃɑt̪ bɑɡ-or t̪in bɑɡ,tin bəʈɑ sɑtʋɑ̃ hissɑ,-,tin sɑtʋɑ̃ bʰɑɡ,-,-
40,3/5,-,tin bəʈe pɑ̃č bʰɑɡ,-,-,-,-,-,pɑ̃č bʰɑɡer t̪ɪn bʰɑɡ,pɑ:sbʰɑɡor tɪnɪbʰɑɡ,pɑ:nč bʰɑɡɑ mesu tɪn bʰɑɡ,t̪ɪn bətɑ pənǰ hɪssɑ,t̪ɪnɪ pənčəmɑ̃nšɑ,-,-,pɑ̃nč̪ mɑ:t̪ʰɪ t̪rɪǰɑ bʰɑɡnɪ,t̪ɪn bətɑ pənǰ hɪsso,-,-,-,tin bəʈe pɑ̃č bʰɑɡ,-,tin bəʈɑ pɑ̃c bʰɑɡ,fɑs bɑɡ-or t̪in bɑɡ,tin bəʈɑ pɑtʃʋɑ̃ hissɑ,-,tin pɑ̃čʋɑ̃ bʰɑɡ,-,-
41,2/6,-,dui bəʈe čʰe bʰɑɡ,-,-,-,-,-,čʰɔe bʰɑɡer d̪uɪ bʰɑɡ,sɒbʰɑɡor dʊbʰɑɡ,ek tɪhɑɪ,do bətɑ čʰe hɪssɑ,d̪uɪ sət̪ɑ̃nšɑ,-,-,čʰɔ mɑ:t̪ʰɪ bɛ bʰɑɡno,d̪o bətɑ čʰe̪ hɪsso,-,-,-,du bəʈe čʰɔ bʰɑɡ,-,dui bəʈɑ čʰe bʰɑɡ,sɔe bɑɡ-or d̪ui bɑɡ,do bəʈɑ tʃʰɑʈɑ hissɑ,-,du cʰeʋɑ,-,-
42,1/16,-,ek sol čʰe bʰɑɡ,-,əkʰ bəʈɑ solɑ,-,ʃoro hissɑ/bʰɑɡ,-,šolo bʰɑɡer æk bʰɑɡ,hʊllɒ bʰɑɡor ɛbʰɑɡ,soləro bʰɑɡɑ mese ek bʰɑɡ,soləhʋɑ̃ hɪssɑ,ekə səsʈʰəd̪əsɑ̃nšɑ,surrəhim hissə,-,soɭmɑ bʰɑɡno,ʃoro hɪsso,-,soləhʋɑ bʰɑɡ,-,ek bəʈe solɑ bʰɑɡ,-,solʋɑ̃ bʰɑɡ,ʃullo bɑɡ-or æx bɑɡ,ɑek bəʈɑ solʋɑ̃ hissɑ,-,ek ʃolʋɑ,-,-
